price,area,bathroom,bhk,balconies
0.04872401385927505,0.022500000000000003,0.2857142857142857,0.2857142857142857,0.0
0.04497601279317697,0.022500000000000003,0.2857142857142857,0.2857142857142857,0.0
0.039978678038379525,0.017750000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.056636460554371,0.02366666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05274964463397299,0.023833333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.038868159203980096,0.018000000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.022643479033404405,0.011333333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.18878820184790332,0.06798333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.03331556503198294,0.021233333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03442608386638237,0.01796666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.029984008528784648,0.014750000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04997334754797441,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.056081201137171285,0.023350000000000003,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03442608386638237,0.013833333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.020677860696517412,0.009466666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.041644456289978676,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.028873489694385215,0.008833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.014750466417910448,0.013416666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.6663113006396588,0.1,0.7142857142857142,0.7142857142857142,0.0
0.016940964818763324,0.011300000000000001,0.14285714285714285,0.14285714285714285,0.0
0.4886282871357498,0.09166666666666667,0.7142857142857142,0.7142857142857142,0.0
0.04386549395877754,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.061078535891968724,0.035,0.42857142857142855,0.42857142857142855,0.0
0.23320895522388058,0.04666666666666667,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.04331023454157782,0.027366666666666668,0.42857142857142855,0.2857142857142857,0.2857142857142857
0.05502620824449182,0.0122,0.2857142857142857,0.2857142857142857,0.0
0.046641791044776115,0.01805,0.2857142857142857,0.2857142857142857,0.0
0.11104633084577113,0.03875,0.5714285714285714,0.5714285714285714,0.0
0.05774697938877043,0.02525,0.42857142857142855,0.42857142857142855,0.0
0.02221037668798863,0.015233333333333335,0.2857142857142857,0.2857142857142857,0.0
0.03775764036958067,0.011333333333333334,0.14285714285714285,0.2857142857142857,0.0
0.04331023454157782,0.017983333333333334,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.022116666666666666,0.42857142857142855,0.42857142857142855,0.0
0.05774697938877043,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05552594171997157,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.0166,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.061078535891968724,0.021633333333333334,0.0,0.2857142857142857,0.0
0.03688588308457711,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04997334754797441,0.02295,0.42857142857142855,0.42857142857142855,0.0
0.029595326936744847,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.0710732054015636,0.016566666666666667,0.42857142857142855,0.42857142857142855,0.0
0.024986673773987205,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.019989339019189763,0.012666666666666668,0.2857142857142857,0.2857142857142857,0.0
0.03647499111584932,0.021166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04210532160625444,0.02,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.061078535891968724,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.042754975124378106,0.019333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.06718638948116559,0.03808333333333334,0.42857142857142855,0.42857142857142855,0.0
0.026652452025586353,0.0135,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.03066666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04497601279317697,0.022250000000000002,0.2857142857142857,0.2857142857142857,0.0
0.05163912579957356,0.02716666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.03453713574982231,0.018466666666666666,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.021150000000000002,0.2857142857142857,0.2857142857142857,0.0
0.039756574271499645,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.02665800461975835,0.0125,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04132240582800284,0.021166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.2609719260838664,0.07166666666666667,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.3664712153518124,0.07166666666666667,0.7142857142857142,0.7142857142857142,0.2857142857142857
0.1665778251599147,0.0375,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.27762970859985786,0.0475,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.04719705046197583,0.02376666666666667,0.42857142857142855,0.42857142857142855,0.0
0.03880708066808813,0.020666666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05108386638237384,0.02,0.2857142857142857,0.2857142857142857,0.0
0.026652452025586353,0.010750000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03725096615138593,0.020416666666666666,0.42857142857142855,0.42857142857142855,0.0
0.028873489694385215,0.01535,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05274964463397299,0.026233333333333334,0.42857142857142855,0.42857142857142855,0.0
0.00671863894811656,0.020083333333333335,0.0,0.0,0.0
0.1665778251599147,0.04633333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04997334754797441,0.021916666666666668,0.2857142857142857,0.2857142857142857,0.0
0.038757107320540156,0.021150000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.01910092395167022,0.009666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.06663113006396588,0.026366666666666667,0.42857142857142855,0.42857142857142855,0.0
0.05774697938877043,0.02546666666666667,0.42857142857142855,0.42857142857142855,0.0
0.05008439943141436,0.02376666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285
0.07829157782515991,0.02376666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285
0.04899609097370291,0.022783333333333336,0.42857142857142855,0.42857142857142855,0.0
0.035147921108742,0.016,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.0184,0.2857142857142857,0.2857142857142857,0.0
0.05047308102345416,0.0252,0.42857142857142855,0.42857142857142855,0.0
0.02665800461975835,0.012716666666666668,0.2857142857142857,0.2857142857142857,0.0
0.03831289978678038,0.017233333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.041566719971570715,0.01736666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.050028873489694384,0.01916666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.0177683013503909,0.009916666666666667,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.051017235252309875,0.02196666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.028873489694385215,0.00875,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.032205046197583506,0.011916666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.5519278606965173,0.07658333333333334,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.05274964463397299,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.2554193319118692,0.0475,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.24986673773987206,0.06666666666666667,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.09717039800995024,0.029766666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.16546730632551526,0.044333333333333336,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.03664712153518124,0.0183,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03869602878464819,0.013666666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.14714374555792464,0.0475,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.02054459843638948,0.009916666666666667,0.14285714285714285,0.14285714285714285,0.0
0.0494069829424307,0.021666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.03942341862117981,0.01966666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.049418088130774696,0.013800000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.027207711442786067,0.015333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.058302238805970144,0.022333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.06829690831556502,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.0
0.08328891257995735,0.035666666666666666,0.5714285714285714,0.5714285714285714,0.0
0.038868159203980096,0.023333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.054415422885572134,0.025533333333333335,0.42857142857142855,0.42857142857142855,0.0
0.040878198294243065,0.017,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.052194385216773276,0.022716666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.24709044065387348,0.09000000000000001,0.8571428571428571,0.5714285714285714,0.2857142857142857
0.0427605277185501,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05774697938877043,0.02316666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.031644234186211796,0.0155,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.13881485429992893,0.0475,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.15547263681592038,0.044333333333333336,0.42857142857142855,0.42857142857142855,0.0
0.05497068230277185,0.025333333333333336,0.42857142857142855,0.42857142857142855,0.0
0.057191719971570715,0.023083333333333334,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.13881485429992893,0.04,0.5714285714285714,0.5714285714285714,0.0
0.11105188343994314,0.0344,0.42857142857142855,0.5714285714285714,0.0
0.09994669509594882,0.03416666666666667,0.42857142857142855,0.42857142857142855,0.0
0.08606520966595593,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.08606520966595593,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.041644456289978676,0.026833333333333334,0.42857142857142855,0.42857142857142855,0.0
0.07496002132196161,0.029666666666666668,0.42857142857142855,0.42857142857142855,0.0
0.08328891257995735,0.04833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.06940742714996447,0.02275,0.2857142857142857,0.2857142857142857,0.0
0.09994669509594882,0.04505,0.42857142857142855,0.42857142857142855,0.0
0.08051261549395877,0.03916666666666667,0.42857142857142855,0.42857142857142855,0.0
0.038868159203980096,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.0
0.03402074449182658,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.021099857853589195,0.0102,0.14285714285714285,0.14285714285714285,0.0
0.16102523098791754,0.069,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.03604744136460554,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.012833333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.042754975124378106,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.06663113006396588,0.027083333333333334,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.07773631840796019,0.03358333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.0494069829424307,0.021833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.041644456289978676,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.023320895522388058,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.026652452025586353,0.0165,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.0177683013503909,0.012116666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.054415422885572134,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03276030561478323,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041566719971570715,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03869602878464819,0.015166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.018878820184790333,0.0082,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.18823294243070363,0.05666666666666667,0.7142857142857142,0.7142857142857142,0.42857142857142855
0.06274431414356788,0.029316666666666668,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.030539267945984362,0.014416666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.025652985074626863,0.0135,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06940742714996447,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04219971570717839,0.0181,0.2857142857142857,0.2857142857142857,0.0
0.049418088130774696,0.0181,0.2857142857142857,0.2857142857142857,0.0
0.11105188343994314,0.03461666666666667,0.5714285714285714,0.5714285714285714,0.0
0.04386549395877754,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.31649786780383793,0.095,0.7142857142857142,0.7142857142857142,0.7142857142857142
0.13881485429992893,0.030833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.23320895522388058,0.1,0.8571428571428571,0.7142857142857142,0.42857142857142855
0.04997334754797441,0.04166666666666667,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.0437488894811656,0.028,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.039756574271499645,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02554193319118692,0.013016666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.11216240227434257,0.0324,0.42857142857142855,0.42857142857142855,0.0
0.026652452025586353,0.016083333333333335,0.2857142857142857,0.2857142857142857,0.0
0.046641791044776115,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.016102523098791753,0.01085,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03331556503198294,0.009166666666666667,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.08328891257995735,0.03358333333333333,0.42857142857142855,0.42857142857142855,0.0
0.018662269012082445,0.011683333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02554193319118692,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.028550106609808102,0.01105,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.027207711442786067,0.015250000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.025652985074626863,0.012833333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.030539267945984362,0.020666666666666667,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.041644456289978676,0.0195,0.2857142857142857,0.2857142857142857,0.0
0.054415422885572134,0.03833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.01665778251599147,0.00625,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.05552594171997157,0.023583333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.11160714285714285,0.0324,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.038868159203980096,0.01,0.14285714285714285,0.14285714285714285,0.0
0.07218372423596303,0.04225,0.5714285714285714,0.7142857142857142,0.0
0.06663113006396588,0.01625,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.09439410092395166,0.02266666666666667,0.42857142857142855,0.42857142857142855,0.0
0.3053926794598436,0.075,0.8571428571428571,0.7142857142857142,0.42857142857142855
0.08051261549395877,0.026166666666666668,0.0,0.2857142857142857,0.0
0.38868159203980096,0.06833333333333334,0.7142857142857142,0.5714285714285714,0.14285714285714285
0.02054459843638948,0.015116666666666667,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.041644456289978676,0.018133333333333335,0.2857142857142857,0.2857142857142857,0.0
0.023598525230987915,0.011033333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.0355366027007818,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03931236673773987,0.011816666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.029140014214641078,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.027207711442786067,0.008833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.08606520966595593,0.025,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.10050195451314854,0.04083333333333333,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.13881485429992893,0.025,0.42857142857142855,0.42857142857142855,0.0
0.04331023454157782,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0427605277185501,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.056081201137171285,0.0285,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.06885216773276474,0.029666666666666668,0.42857142857142855,0.42857142857142855,0.0
0.10827558635394456,0.02816666666666667,0.5714285714285714,0.42857142857142855,0.0
0.05268789978678038,0.020666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.04781709754797441,0.01856666666666667,0.2857142857142857,0.2857142857142857,0.0
0.05552594171997157,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.024986673773987205,0.013066666666666667,0.2857142857142857,0.2857142857142857,0.0
0.06274431414356788,0.024316666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.045531272210376686,0.02691666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07995735607675905,0.0245,0.42857142857142855,0.42857142857142855,0.0
0.039978678038379525,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.027207711442786067,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.018333333333333333,0.0,0.2857142857142857,0.2857142857142857
0.024986673773987205,0.014333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.08884150675195451,0.04591666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.21155383795309168,0.061783333333333336,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.04498711798152096,0.017166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.11160714285714285,0.035,0.7142857142857142,0.7142857142857142,0.14285714285714285
0.09717039800995024,0.045000000000000005,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.03389858742004264,0.01925,0.2857142857142857,0.2857142857142857,0.0
0.11160714285714285,0.03283333333333333,0.7142857142857142,0.7142857142857142,0.2857142857142857
0.08328891257995735,0.02,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04380996801705757,0.02475,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.02339307924662402,0.012216666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03040600568585643,0.01635,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.008333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04442075337597726,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.14714374555792464,0.04666666666666667,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.047880019545131484,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.061078535891968724,0.021916666666666668,0.2857142857142857,0.2857142857142857,0.0
0.0494069829424307,0.021833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.053304904051172705,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.10827558635394456,0.05666666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.022765636105188343,0.010283333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.06940742714996447,0.026583333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.04442075337597726,0.018083333333333333,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.022765636105188343,0.011916666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0710732054015636,0.029833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.031094527363184077,0.016633333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03931236673773987,0.0129,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02665800461975835,0.0115,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0355366027007818,0.017766666666666667,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.03208333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.034981343283582086,0.018233333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03506463219616204,0.018500000000000003,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.01815,0.2857142857142857,0.2857142857142857,0.0
0.029984008528784648,0.014666666666666668,0.2857142857142857,0.2857142857142857,0.0
0.046441897654584216,0.028,0.0,0.42857142857142855,0.0
0.021316409026297084,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03942341862117981,0.016433333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04719705046197583,0.02766666666666667,0.42857142857142855,0.42857142857142855,0.0
0.029778562544420753,0.009833333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.07496002132196161,0.021,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.016102523098791753,0.008400000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.015547263681592038,0.014233333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.025652985074626863,0.013983333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06829690831556502,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.01665778251599147,0.008666666666666666,0.14285714285714285,0.14285714285714285,0.0
0.04886282871357498,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.0283182302771855,0.008266666666666667,0.14285714285714285,0.14285714285714285,0.0
0.07218372423596303,0.024316666666666667,0.42857142857142855,0.42857142857142855,0.0
0.08884150675195451,0.029183333333333335,0.5714285714285714,0.42857142857142855,0.0
0.0705179459843639,0.01916666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.029090040867093103,0.015083333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05274964463397299,0.017666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.047530206112295664,0.023450000000000002,0.42857142857142855,0.42857142857142855,0.0
0.03331556503198294,0.014,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.0181,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.01645,0.2857142857142857,0.2857142857142857,0.0
0.03551439232409381,0.019333333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.08217839374555792,0.04,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.0437488894811656,0.025583333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.025652985074626863,0.013833333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.10549928926794598,0.043250000000000004,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.04719705046197583,0.0275,0.42857142857142855,0.5714285714285714,0.0
0.03775764036958067,0.02,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.027762970859985785,0.012166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.08051261549395877,0.025666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.02554193319118692,0.013000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.0189,0.42857142857142855,0.2857142857142857,0.0
0.1526963397299218,0.058333333333333334,0.0,0.5714285714285714,0.5714285714285714
0.03720238095238095,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.051017235252309875,0.021266666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.08939676616915422,0.03833333333333334,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.039029184434968014,0.015916666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.021327514214641078,0.009816666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.07273898365316275,0.0252,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04997334754797441,0.024650000000000002,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.024414756574271498,0.010166666666666668,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.0437488894811656,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04442075337597726,0.0184,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.061078535891968724,0.02,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.032205046197583506,0.009166666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05274964463397299,0.022166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.08051261549395877,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.1027229921819474,0.0415,0.42857142857142855,0.42857142857142855,0.0
0.07218372423596303,0.0345,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.03581423240938166,0.026250000000000002,0.2857142857142857,0.2857142857142857,0.0
0.08328891257995735,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05274964463397299,0.026083333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.11105188343994314,0.03166666666666667,0.5714285714285714,0.42857142857142855,0.0
0.07496002132196161,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.0
0.09439410092395166,0.035833333333333335,0.5714285714285714,0.42857142857142855,0.42857142857142855
0.03640835998578536,0.013666666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05774697938877043,0.026000000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05552594171997157,0.022333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.08884150675195451,0.02706666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.05108386638237384,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.028873489694385215,0.008833333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.08328891257995735,0.024166666666666666,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.030539267945984362,0.011583333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.036091862117981516,0.013000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.028873489694385215,0.0125,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.04442075337597726,0.016416666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.08884150675195451,0.020833333333333336,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.058302238805970144,0.021666666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.049418088130774696,0.02,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.036091862117981516,0.013933333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.026652452025586353,0.009583333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.061078535891968724,0.026166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.07773631840796019,0.023333333333333334,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.032205046197583506,0.014583333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.039978678038379525,0.014416666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04997334754797441,0.01966666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0460865316275764,0.006716666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.015216666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
